"SA2_CODE21","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
309101268,25.4360974908715,25.0327349551989,26.0063305996513,19.6204138567678,18.4068830386248,20.8302679969211
309101269,26.9941975457273,26.6063856365705,30.3880490597024,18.6890296057215,18.3798046496806,21.8508592523782
309101561,25.8675809034804,25.6730646042362,26.6669549953647,18.2707449676523,17.8497536159834,19.2098124525662
309101562,25.5689040188506,25.3118495630823,25.8187174445404,19.577969872943,18.5698273274789,20.8199202444563
310011271,35.7310864308495,34.1351603535276,36.8582286710063,21.1526619252909,19.7434932825602,22.428154217
310011272,36.3149279929211,35.1823794361187,37.2288637265315,21.370131404968,20.311393629362,22.2181772458289
310011274,37.20155098049,35.4532427852636,38.2516767689503,22.2981627889622,20.6684493387537,23.3007921847762
310011275,34.0832388654968,32.9201090921691,35.1877650121782,19.4779634101833,18.364618528418,20.413432100523
310011276,39.0525252687554,36.6467605720231,39.7675671177338,24.2529993864481,22.0641156406741,24.8715536505263
310011563,38.1453667024952,37.4947928963966,39.0279199959958,23.1421963625017,22.4764619950755,23.9757937467118
310011564,39.1456720069251,37.7578912122466,40.3080878855977,24.1492434502846,22.85869744324,25.3247333555842
310021277,93.7780281520175,56.2581010749898,110.568515471175,62.3987058516029,41.4472937659729,102.401073025879
310021278,103.844367388778,67.5297934183176,126.501743219921,70.1242308771511,49.2347717310571,97.2249467535871
310021279,59.6935135685337,47.8506409521073,67.7184990275007,38.3309554276726,33.1222130105283,48.1642487091685
310021280,86.6777616998617,65.5023115694522,101.34184214081,57.6043659064637,49.1906677417088,75.2868169459377
310021281,74.4482371654638,59.5694496517274,99.3193637301578,49.1608090544279,38.8623549723296,64.1579053321194
310021282,57.9102099014404,51.1105829799968,87.7853096625782,42.9768005319529,36.1449571002011,66.5751973507025
310031283,52.720031641387,51.3182982317846,55.0543979854454,35.2566439541873,34.1673100096184,36.7185706785421
310031284,45.9678129753732,44.1627825268531,48.0408387942996,30.514193246908,28.8050201971615,32.1440027112069
310031285,49.8403950767004,49.0509347549995,51.4596289764211,34.9604325878196,34.4258297075728,36.4731075521212
310031286,50.1492077100274,48.9228664653222,51.7119068106087,34.1643065719909,33.2085336478934,35.1450510775586
310031287,47.9389144450119,46.7139464026696,49.8029945340706,32.390697510673,31.1319996009985,33.6209983631627
310031288,52.1955758107553,48.1471835179795,64.329545483664,33.8947936542921,31.2356445824076,39.0260682668093
310031289,44.6825686057899,42.7440892285352,48.0674163774032,28.7745160347629,27.4296190404516,31.1031050099839
310031290,46.9965895941552,43.426599564194,57.3489141949161,30.2034988503726,27.9715274533049,35.5170648930997
310031291,51.4062231053394,50.234228920596,55.6931210545426,35.5259854204936,34.8420282277687,38.1031265035807
310031292,50.1962917579498,47.9202467275157,51.8716165797046,33.477664087481,31.7797294179858,34.1594690227092
310031293,48.0958490707783,46.891752065159,49.2931251038121,33.4108315216071,32.2253382200706,34.4971052547168
310031294,47.7196986855583,45.8460961752657,52.2780574150616,33.4419783410888,31.1916149793732,37.2514846924834
310031295,43.4658734710619,42.8062339745188,45.412286766138,28.3244419973076,27.7893915446291,29.5619754299917
310041297,40.9519545617841,39.6033187254768,42.1587302970665,26.0767444804633,24.8002835339992,27.2981861183006
310041298,40.1128387011144,39.5444372112005,40.8840275471552,25.2409345521851,24.7283847392356,25.9784049390686
310041299,43.1271380227278,40.8369177820836,44.3335171489117,28.235946832269,25.9860036271654,29.5781935524146
310041300,41.1937297542416,40.1534766510125,42.5511132464346,26.3719097684758,25.3557317211523,27.7515662607684
310041301,44.4388551794252,44.0953959764335,45.431259522594,29.3811389379476,28.8753324628651,30.5707726227229
310041302,44.5900629808935,42.7373044121821,45.7311491776191,29.9729347847377,27.9404936587227,31.2574083825633
310041303,42.7463682816981,41.7714395153314,43.989705232837,27.9100533428106,26.9277160314401,29.1772840166627
310041304,44.8750934119271,42.8395185409552,46.4005350717874,30.0152220413776,27.9639571638239,31.5262494440598
310041565,43.6910931821942,42.8991159078623,44.7984227577549,28.9578204303173,28.1266755351655,30.1459747007463
310041566,42.7467556497147,41.4287544382821,43.8965205674922,27.9829459359142,26.6196538131767,29.2165268554032
311011305,78.751451250794,56.9585843097553,108.577199080378,62.3786385077868,41.9889372293097,94.5981464277713
311021306,46.4120749585221,45.8272673658613,47.4652622136233,32.8220594102282,32.4520182905882,33.0620383579384
311021307,45.8083993205773,45.4832509280832,46.3013045448375,33.0107919363006,32.4915317025286,34.4327461598757
311021308,46.7065495442303,46.0760734001981,48.1448502746139,32.3950520063408,31.9230932326498,33.1703462815019
311021309,46.5830153265054,46.0580080900064,47.2417209481325,32.9736135750774,32.8973885913845,33.1222426805525
311021310,48.0818579396693,47.1123347902456,51.2424253948116,33.3672747103965,33.0965677308458,35.2649033503726
311031311,45.562184022749,43.9452063568009,49.0198461838092,30.2618163533025,28.70269478654,33.0496549426319
311031312,42.6538137545246,41.8632109212326,43.9414554013284,27.5424186010846,26.7303190510884,28.7785906149812
311031313,49.2109451642738,46.554733028871,53.6228086891245,33.2076316841788,31.1772595910718,36.8240674543704
311031314,45.8335122128207,44.0228358556725,46.8479761694477,30.4640506952076,28.812294603249,31.3433914178013
311031315,43.2529044707832,42.1609766725648,44.5835944916112,28.147659832826,27.1075664549913,29.5280354665681
311031316,42.6400952438416,41.5172674545302,43.93025425106,27.454037010857,26.4052589250277,28.6738960585283
311031317,44.5853745790716,42.9980712751642,45.7656510010059,29.4807861542474,28.0582001880108,30.5325967513991
311031318,49.1106265571555,47.6277768222297,50.7771984155847,33.7590492914217,32.1877038188227,35.5712475557013
311031319,44.2004109382025,42.7613111114279,45.8357427930556,28.9126293135853,27.5631889383267,30.38301473643
311041322,54.0639153597419,48.2728608666239,57.7091698010824,37.34307235951,33.0450900093313,40.4515069895062
311041567,54.5042744455052,52.9043924579736,58.1865218842205,39.3798988189966,38.252837226143,42.442282943193
311041568,49.9616174879034,46.590024147727,63.8550874992026,34.9237059499401,31.6432025904917,45.1212556364735
311041569,48.628821964964,44.1107085078309,52.9355106004984,33.6259735102511,29.1556718925946,38.3099510063581
311041570,58.2632173974617,52.4240660530699,64.5504697768795,42.9195834366641,37.9831315531488,48.6880126620481
311041571,56.7284519951862,51.3987494931674,58.2692799216221,39.2070965893825,35.4047079068683,40.7335610987437
311051323,46.3843341025921,45.0707689168675,48.3181554256536,31.8716763105383,30.7081062744968,32.9720342986997
311051324,45.0732289141041,44.4994435904424,51.308113335518,32.5888491926623,31.6721279826537,39.5597110280736
311051325,45.18427669748,44.0224368920517,46.0216032343351,31.7392734487779,30.4342670557296,32.4346590418799
311051326,44.6813081707832,43.5688040238429,45.7487551453724,30.2349676593534,29.1263068176685,31.0855570154289
311051327,44.1016005214883,43.4178617554543,44.6519244649861,30.8887090548812,29.9563394839674,31.6381483862618
311051328,45.982666324597,45.0370808525214,47.3291852820252,30.9952716158346,30.1942460419915,32.2920674541485
311061329,42.9312406395506,42.2761736634114,43.5454298384377,29.1892200405154,28.3492022181189,30.0229685089047
311061330,43.2092902660435,42.3971166963473,44.7906994700613,28.606013287063,27.9257823968375,29.9339336663306
311061331,42.0240717405923,41.3665253209363,42.9610683107707,27.560752748425,26.938656654495,28.3940031103148
311061332,40.2735344871689,39.0119806657957,43.4298868938228,26.6719157059621,25.3693058173548,30.1888303284172
311061333,42.2148355395286,40.608152004714,44.0729987837014,28.0538149212903,26.7293898052592,30.4089560382098
311061334,41.6169283526459,40.4509155724927,42.6183436171745,27.8583522496791,26.6986360907093,28.8903546080081
311061335,39.6998139817044,38.5312126394438,40.6677735227278,25.7189179754587,24.8047051645941,26.6854809601952
311061336,40.9696714372603,39.9130973939355,41.9037588951628,26.6848550725982,25.6321313174284,27.6525727970716
312011337,152.946216213817,152.153744304025,155.700355129084,139.280516423099,135.761368367924,147.398434930901
312011338,239.386819926598,177.800550461912,380.765564290955,197.473569717509,115.088958588575,257.883946710749
312011339,234.793106072063,191.67241186195,285.607214955138,210.914895810681,159.672295137286,253.913896158176
312011340,161.42300513326,115.324388760377,199.477237094803,180.977897886361,91.5726877083566,246.648993507112
312011341,212.968528050635,192.733940077135,229.828351985383,257.237797031662,244.217280605601,262.380839393449
312021342,179.730153461145,177.365939410205,183.097793316995,222.750327107771,220.758893878978,224.977990231581
312021343,175.955235135452,175.242721999674,185.719803727219,216.39192760589,213.713201998946,217.104192009041
312021344,184.374345181609,181.889327730883,186.39236782743,226.646819039012,223.73233138932,227.676200739735
312021345,204.31603035036,181.344592627295,212.804252250209,235.807887268436,210.591468747285,249.711693263918
312021346,174.437016732281,172.487733368904,176.160702946841,217.441337445426,216.804402423258,218.470349348136
312021347,180.326631204346,178.522728015218,181.510187090982,218.907820000357,217.750986282333,220.125751356768
312021348,176.04485198233,173.698190244689,182.98147347121,221.35079914702,219.318669322454,227.572329926584
312021349,176.532733579909,174.20698815939,179.629459128985,219.958548784471,218.174757035121,221.345433676904
312021350,174.479495931481,172.436381346091,179.724696369594,215.411057941439,212.047738619995,217.995614964419
312021351,200.778812154988,186.664057536426,213.980892423536,235.738962571636,220.402133814667,250.636645433026
312021352,198.240689161732,189.100966354635,251.325962729792,196.070268544863,179.478866013841,208.775548605177
312021353,204.754697976363,177.499149877682,254.804075852478,226.065714079783,184.990861870448,243.168246471632
312021354,186.395989945532,184.540194012186,188.899134620063,228.693511941861,227.794775306081,231.17185540552
312021355,183.590087264227,181.57782481314,185.069634779447,222.161153898095,219.499199353856,222.709336550592
312021356,173.227768027464,171.982559534613,175.555952358433,216.265565934947,215.147831873306,217.092833439902
312021357,183.063286613412,174.358286891274,198.593112998255,220.191173100027,203.283496100533,227.882104490508
312021358,171.840061869009,171.038140177948,172.879939105456,217.104779312095,216.123039854618,218.55824724616
312031359,166.339253371464,163.751121339129,212.240924107882,187.84983248675,180.324924590788,210.841834951689
312031360,180.356839317982,166.511664311982,200.206239533806,193.622134874297,185.514451174401,208.472905039734
312031361,166.291959068534,162.903693335128,204.550423843164,181.292596664747,169.832444704528,204.541274127283
313011362,62.1067642968118,56.2640466542137,69.7370105201986,39.2922774391075,31.5290520264173,45.9723815213797
313011363,71.5658312363934,67.7359930082782,94.9084961530245,45.6622585513371,28.1837647125367,52.5507063060041
313021364,54.9754573445664,53.1248789396173,56.089695875727,37.4141689642068,36.2625659580403,38.3652511982652
313021366,55.469545535464,54.3025510122023,56.3507737895744,37.4477757140986,36.5349150637877,38.579221826975
313021367,58.4645339756254,57.389746909352,64.6284716393091,33.3560013653614,29.1688225544776,35.4565777070657
313021368,54.8506534853881,54.277365527819,55.6912604161378,37.1247306673034,36.4381276453601,37.4212618026991
313021369,59.5476764525226,56.3491129605629,64.3823702085855,38.3489073756955,35.0869387275328,42.4776248557027
313021572,56.4009258021824,55.8113357196225,58.8334363605521,35.6577242965687,34.0278456644869,37.0202766186662
313021573,56.4257860525678,55.6591396490327,58.7383849258021,36.4566657021728,34.6983520456429,37.2491619388674
313031370,113.922404372798,79.4342120046884,125.862080623783,62.7697453450336,42.1625751117746,95.1670112241384
313031371,73.8456519576891,63.3977452928065,102.08427455568,45.7880391735164,34.2159731994795,53.3304830232145
313041372,52.1554532245888,49.9196538224835,54.1801980169804,37.6258563245912,37.1533028928484,39.0923016275
313041373,50.3065652635599,47.6536518860886,53.981904474053,37.3805573410889,36.5887546873582,38.2471842808507
313041374,54.119590691467,52.9077291778545,55.0316566164876,38.7961437180969,37.5820833281877,40.4611122660235
313041375,50.3671987795395,46.6076402733416,57.2994925329906,38.0113544282776,36.2647368142007,44.0414755772149
313041376,56.0070827780206,54.9933261038773,62.6771956256392,39.5807158219459,38.3296792604737,44.5454781721437
313051377,45.3750238084788,42.3186721944085,47.4555397637663,37.5858133983895,35.8736601866642,38.6268982199927
313051378,46.616924992104,44.5355476349597,48.981858422628,38.7731139557767,37.4992418455985,40.263841188472
313051379,50.2245405173584,48.109765203773,52.3209598579712,40.555927637303,39.2256434374126,41.6781184066211
313051380,48.317155154396,46.1473292608086,50.4671665244166,38.181036266433,36.6424077201193,40.0629655015936
313051574,86.0414832394909,81.7335453097221,93.8382506613644,71.3140356002228,64.9818791467125,86.6152444624349
313051575,52.7440570424892,49.3786909013674,55.5189714547367,41.3705582520674,38.7012099528887,42.5567100698995
314011382,27.2065461046733,22.9028152565882,29.7378717366781,25.1117951943812,22.4820978592663,26.5499155528075
314011383,37.575463700645,31.106969653697,47.1907346707624,31.8702640996168,27.6661865481427,38.4564019894882
314011384,55.650690911713,40.8735257277808,73.7182098583056,44.0518095292318,33.9705844345009,52.4083177157021
314011385,31.823334785476,29.8084737554946,36.750798409402,27.8605944732683,26.3195847970171,30.4545268248959
314011386,25.3598925561139,19.2167575845714,33.7215115323488,22.2003728921186,19.0111943402361,27.7438256918894
314011387,43.2332519497332,33.8869297860834,63.133802100579,34.2964950526723,27.3962920937183,47.6869252777257
314021389,39.2237881738057,34.9579130520686,41.595545670479,33.1199524840351,30.9025453047965,34.6534296067998
314021576,44.6768383410177,43.8799127335903,46.2683936122678,35.4487687163846,35.0929616414559,36.0941125966503
314021577,42.1979460351277,39.5572313869543,44.0858893048405,34.3743883063156,33.0945611682988,35.1753434249531
314021578,44.0920447212526,40.9708488710143,46.5256194029001,35.6507310256204,34.1502896404824,36.9946810447225
314021579,45.6604280977563,42.3114586388547,48.2413246562144,35.8777413732971,34.5161605150734,36.9959604142074
314031391,36.0682595761994,34.5255704210485,38.5051215508608,31.117250536647,30.2450728442631,32.5162956748263
314031392,37.4709634080954,34.9031970517501,39.6637696472091,31.9455853555349,30.5347062497044,33.2057830780684
314031393,40.3806329109204,38.3613382471025,42.0156762768618,33.5386184164883,32.4503028991872,34.3827162778246
314031394,33.5430728805885,28.4883296086627,35.6036358718618,29.7133272027612,26.5911538495362,31.0013219528038
315011395,319.044263843746,306.480790659961,337.397258058856,554.049696326872,456.717126835615,607.838973410249
315011396,291.763139992919,179.431554941477,387.390278314751,405.686207274864,140.198157298555,794.232368471524
315011397,239.611692365328,162.003324403066,273.674958626318,314.333412878257,172.925520437306,458.03206686808
315011398,301.546378031288,287.774545400555,313.273390679243,449.599822108525,426.018347763909,509.181462029418
315011399,368.466172481409,355.055376098494,379.706980701583,725.975652331754,711.453947317081,803.714387436927
315011400,200.836479942311,146.387562791255,259.957392500482,225.186877328893,54.8302468166503,388.083307386263
315011401,376.503154471448,294.171162705444,467.537149480167,868.011629012227,727.371779817188,1096.36016422333
315011402,395.650210520967,332.744213053679,473.986902421613,940.809396153172,873.567166813732,1088.55477048296
315011403,336.034241484932,335.952333593744,336.338531481436,599.801136372963,598.446336415259,601.036475925973
315021404,279.456216750463,248.392340372824,312.090444119118,513.595293074043,347.062267239379,701.615829006071
315021405,246.335436866083,246.018387262234,247.551588523498,420.453413698441,414.64195313842,423.776656939781
315021406,264.252043225912,246.633907903255,294.76196700109,424.158841560559,271.963308665199,593.344841073425
315021407,250.568659053969,183.402976729784,270.04497202931,285.991912835283,124.538642516386,426.521761772752
315031408,300.501178775388,218.653833543642,342.270027565859,144.858875045314,50.219209627294,210.182225998071
315031409,295.839757679631,276.245784457801,330.492681265702,174.339937201263,113.340786102796,266.915124289461
315031410,304.532183346132,249.200471447058,349.758907790592,377.933340727282,92.0348337249142,621.976260835687
315031411,342.827156314265,279.37038918459,348.319790146766,353.167825769663,127.419828099339,532.521552256252
315031412,340.998157835175,291.878137483933,361.930827284216,80.4199336251301,10.3656623115455,189.18775117066
316011413,118.423191550378,117.506946627945,120.305458635871,23.1857426448952,21.027393008171,25.4813620701119
316011414,116.894098761564,114.887796738331,118.211483383234,23.1075684594134,19.3915704586774,25.3604430806099
316011415,115.020541686079,113.743006029135,116.633578289573,25.1488162129607,23.9441863450156,26.1602343654157
316011416,113.976201869728,112.339119769207,115.394780563922,21.6193387143987,20.2201020020954,24.102545841668
316021417,106.345120778588,103.577862745648,108.432125944946,25.9646774437219,24.9641783172498,27.5834872741844
316021418,115.172555207189,113.806323717239,116.656925863368,27.5501753097943,26.4392515348608,28.5408534564694
316021419,101.740383611856,100.842640379337,103.867323392122,28.1903937028979,26.2525573449296,29.5906988544691
316021421,97.6361927263353,93.0631102455574,101.1252901414,26.6266027377611,24.6114200367069,27.4700572032513
316021422,103.764567685245,102.170989488283,105.966906496143,27.7510700051573,26.5083946615389,29.4108276802707
316021423,112.827681587991,109.545513354865,115.038632196091,26.9267656294624,25.590790327578,27.6913979470246
316021424,108.732188923582,107.117929340161,111.501743840254,26.210666097816,25.1282364587255,27.4564249904712
316021580,102.098368023416,93.1225748190377,107.923349737153,23.0350947726998,19.3795785421266,26.014259180065
316021581,106.140233434269,102.429895401792,110.255912882742,23.9652613620987,21.2718627708028,26.2601032572979
316031425,128.680473864656,126.306336316113,131.365360427405,32.1628609259706,29.8388945795605,34.4735560919097
316031426,123.134590021367,121.013584927766,126.311881379817,27.9664183463878,25.2402459069848,30.4619232756316
316031427,119.874599967144,118.395937534405,121.37203468394,25.7265696251412,23.6104992342831,27.0895902956385
316031428,117.177046826079,115.602086705173,118.802840586604,26.6161873976135,25.7703773614267,27.9924633427312
316051434,139.27526241577,138.017111737578,139.589530321824,41.895270364448,39.6961973131998,42.9896139607308
316051435,139.126689778313,134.987758741717,139.693824900962,40.7325208299148,37.4790419939999,41.6823440430484
316051437,139.462169312773,136.643359616764,139.948945022533,41.4206572895276,39.0708111635993,42.4000214184515
316051438,140.013675903448,137.275357569578,142.672505357332,40.8419309245403,39.0361930916412,42.910133073232
316051543,133.884094017879,131.602835776974,136.272484837804,36.8970318699823,34.9271551840624,38.6805591909676
316051544,131.293527182879,130.55085953164,132.31957499831,34.1382255281823,33.205944926939,35.2731814706384
316061439,90.4614329745983,80.0805127068629,105.746946752725,23.0566288560776,19.9680679461727,33.8563135576206
316061440,107.963856032523,93.8129936735992,136.769501744447,33.2239778179854,22.8985551708936,49.3267567301416
316061441,68.0286428022398,61.4210823506799,80.8756162498521,26.0195138476496,23.1145852813098,35.4858582334152
316061442,113.305657801191,101.730858217381,117.232187447103,19.3568133109319,17.1796678095415,24.2517326185543
316061443,112.5982464528,97.2418159799635,133.263696537128,34.1942571777309,29.3634774545902,50.9778889145017
316061444,122.3136038266,114.159281390928,132.72912181547,23.8315795290841,18.6392923362587,35.1121214696773
316071545,123.890017631921,121.985995229269,126.013630816532,25.8080313969032,24.5847160930625,28.5409241070048
316071546,121.097810054937,119.558786580482,122.928357256935,23.9849166578269,22.0365658945492,24.9638053413773
316071547,127.806909365607,118.022987463828,132.002734469551,30.5535579285906,27.1604352664596,34.924697681514
316071548,120.983500290173,112.569162301385,123.284946493818,25.7666757791725,22.0549834453903,29.3593631863147
316081549,130.898143754126,107.300695240098,144.642388893382,34.5382530089,25.6620801048255,45.7063730371042
317011445,113.797417179075,108.131039059855,123.146635238171,102.104684163331,91.450592390673,109.959160531058
317011446,106.209955510036,104.814542247283,108.321483180109,92.1298912661589,90.0532758854596,95.0926289615122
317011447,105.830099536545,104.244572418712,110.452889978421,92.2928767661194,90.5960708787269,97.9878267712977
317011448,95.1802855621834,84.3125987613005,98.8147567158154,64.238772736147,60.4143225169223,67.1577367859321
317011449,119.944892193751,114.522670937613,125.530499399431,99.1257698102049,94.8965133295904,104.690791951744
317011450,118.108337606867,111.313251255151,129.71778952036,95.7057285196948,89.8804265826911,103.558993320473
317011451,107.882168841119,86.774707585961,124.602756652617,76.8797279150996,62.3564769829585,93.1837561991898
317011452,106.160123565997,105.441558275275,107.136962999097,89.9920055906451,87.3577568351167,91.6209913142537
317011453,105.699275263644,104.183083529929,107.275868604912,91.0705158477409,90.1638498295727,92.950045488244
317011454,106.159301761026,104.889636858918,110.859823400357,89.3570881348096,88.4182398639941,91.2093771757393
317011455,105.860808658928,104.541599319962,107.688665206122,87.409798887324,84.1967009256682,88.4751892647863
317011456,104.377960296756,103.018025663937,105.672165451463,89.3999353018347,88.0571266866854,91.2128460369963
317011457,105.65103708645,103.552655243371,109.528811156574,87.8048161690693,84.5545095973347,88.9702284055986
317011458,110.013789410774,107.125889721845,118.798976650288,94.6057716685323,92.771447726105,102.84229025449
317011459,108.101795909421,106.258814665927,112.143034546923,92.0663073287571,90.5369997958302,93.5893713563953
318011460,106.198177579108,104.563502214801,107.916276215222,65.6128227870156,62.7454376228084,70.6365519293007
318011461,105.904851059298,47.005715951051,134.607041716501,72.0159158140174,33.2160524987354,128.712741999826
318011462,121.618771544881,117.245865411999,123.81425552387,90.3668002869393,86.6339382360945,92.7224162487983
318011463,153.677936300438,41.5293573461751,232.501461689437,143.767003743823,24.2816369927046,230.248102428926
318011464,110.826609053527,109.600581285407,111.236306939106,78.9051223539109,78.2425396518906,80.5735121895236
318011465,110.96570720441,80.3285298559153,120.911069504065,86.925868166582,60.3815356393497,108.350256383577
318011466,96.9956933523724,84.857931766567,104.533047791894,79.2597378594699,67.9447658081806,86.0763904589564
318021467,26.0667990184405,25.7972314788506,26.4855469716134,17.4483848407082,16.8320745422216,18.2383292715073
318021468,26.5724870504776,25.7981171527632,28.1604426402952,17.6259838095229,16.6453222356893,18.9626733826083
318021469,33.57286050528,30.0671280753583,40.5389116411156,25.511740395431,22.6240091588113,32.4490786033431
318021470,26.4217232831843,26.0322054236246,32.1570727852245,15.2745785824951,14.6648971931495,17.7932123361613
318021471,26.2346322789427,25.5986966173594,28.5351734724674,15.2504653702571,14.9422129243338,15.8450736286027
318021472,25.6711628959005,25.5965681701627,25.9253550748817,16.5987633999898,15.9199359569814,17.3335902145745
318021474,25.7122194821361,25.6091905717939,29.9270786223663,15.8770470625046,15.4112554214167,17.6323592626633
318021475,28.8276788253695,26.4282856278232,30.491939817962,21.1176770902195,18.2137107406676,22.7717444457885
318021476,26.7121119677617,26.0229051661011,27.8931354084126,18.6366353299933,17.5422731883757,20.1468265147545
318021477,25.90054127311,25.6254310557775,26.2179810331585,17.2721955809576,16.4521728348911,17.8937293913197
318021478,28.0207863089642,27.3176240453677,29.5481469476539,19.8019182549713,18.7950774055389,21.3108250976496
318021479,27.6338921416227,26.8568362529932,28.7284397577959,19.6583710002206,18.6811034115426,20.9203459598868
318021480,28.2860354423778,27.216272394905,41.0473519599267,16.0001788997172,15.4659149260721,23.9174221039866
318021481,25.6259923776204,25.5829147874219,25.8977025624545,16.3375883049425,15.6046765909965,17.1344806433231
318021482,25.7811107619115,25.6083147209823,25.9828415249328,15.7979494620824,15.1327844443674,16.9166688782598
318021483,78.2450513244934,67.3785793516825,80.5641774058285,62.357548146541,52.9196297849937,66.6164625102954
318021484,26.5481529170824,25.8728623247841,31.3301629821523,17.8863496981789,16.2620094622644,22.7259646691856
318021485,26.7354888677105,26.2626550397532,27.4352433553818,18.3738451325302,17.4822390854522,19.127586428753
318021486,44.4045151000495,30.3586342796691,85.9971294655189,28.2392729941739,16.3610311902362,64.2528607926625
318021487,29.2506911536999,27.9249497280254,31.0107818536165,20.3424502322767,19.0962488099289,21.8546871002
318021488,33.1408645971791,29.2862917387782,41.478127379566,24.1961729774604,21.2870770135828,30.6997108155857
318021489,48.0467156167677,29.2092814960774,74.8513442736634,31.8720993667034,17.27789230625,52.4342767567006
318021490,34.9478166741801,29.6461749587528,42.7407485919594,26.170772700552,21.8459639641688,31.8213612350668
318021491,29.0161608207192,27.9720707275141,36.1389489312001,19.2452944639728,18.4071966623487,25.9314831019319
318021582,31.6358387499373,27.6211263879036,37.011474584827,20.2293289465575,17.9493816959447,25.5017647168476
318021583,28.9047299827456,28.144648217443,31.5247549493767,17.8525646673896,16.2915032011871,18.9522721532553
319011492,256.048950939725,254.536974602194,259.40746341652,132.503605441807,131.958835150831,133.616370248534
319011493,264.161542383703,258.218304307047,269.3220890057,136.458276948351,129.85762928818,140.49242932934
319011494,260.233831586183,255.284108322094,262.73408209128,129.203701864209,125.433402037936,131.633923319859
319011495,252.285352615634,251.02349319479,254.897505768148,132.625643313589,131.885632163371,133.393957186872
319011496,256.089833027305,253.336466487598,258.250799980011,134.184617151793,133.232778340243,135.99291158579
319011497,253.617829635069,251.722161360188,259.077471810029,134.908284636755,133.267167899728,139.418227468874
319011498,266.009946745503,252.593062205214,276.000311098386,143.625939049402,123.216798909549,149.2555620314
319011499,272.097780922613,200.459324046296,288.699722300881,106.524935614915,77.7814523964163,131.178057702469
319011500,255.591322514296,253.013705242065,257.470884604662,132.088811033527,130.71707417563,133.594680353005
319011501,253.943026483241,252.56808709023,256.090265821982,131.425648779355,130.189274496919,132.04832430379
319011502,255.993098084315,252.996771957918,260.283362431962,131.421431550238,129.220294661373,132.247115654979
319021503,184.515402032083,144.147604016375,225.643744521516,120.954898053728,69.0357269809343,150.411584987478
319021504,247.476124221645,194.137766390134,283.861265566949,142.850505875446,112.849606339019,158.715894419055
319021505,134.757151486756,132.795562577944,135.772115805559,95.4922980191793,90.226562010859,98.9749634775255
319021506,143.203392464685,132.883300388023,185.360601630291,93.5223190763136,56.5307865000848,135.679806934119
319021507,137.951583946351,127.516004230022,174.070885343598,113.592307990246,80.1713036771708,136.667972613245
319021508,200.95992787596,184.731427790989,238.790471353499,147.802777487981,108.963029140564,159.285223990564
319021509,125.975426329122,121.543908263006,134.02920528728,93.7419684091681,58.4966598569367,132.555999740336
319021510,226.402979068017,221.252111075597,230.620905418312,140.169444976111,130.913522433548,146.447437585518
319031511,128.673095609224,114.813521261367,186.228450298442,42.1906887584728,26.1553704761092,53.2041469261192
319031512,131.377326010582,123.615472634168,151.007992694477,9.28342132221007,8.59632166760935,12.6625314313264
319031513,128.978889724642,125.047432451617,132.128317770247,9.33343574243298,8.83913215695407,11.4749229741437
319031514,127.884646181122,110.61111745003,213.74383214825,22.1095462238349,9.39390774987953,47.8401783830243
319031515,140.024774095342,120.71804105372,181.038903497204,45.3160219665205,18.7807922006608,86.2325687687867
319041516,173.180792353417,168.125092751447,177.452786122114,86.6502328873466,77.6254077088262,91.6452904722674
319041517,173.646922218158,170.651750198192,175.218280794754,85.1454617834045,82.2830751371109,87.7754105683808
319041518,171.321532323427,169.874589408426,173.992524779141,89.1574372501971,86.9560846334173,91.4397887980983
319041519,174.868855046368,173.159743953746,176.330839304751,91.7009872543691,90.5596040865208,92.8332509973416
319041520,170.849278253584,169.743235139646,172.109896671713,91.6242386820447,87.7596374458253,93.6882379500606
319041521,171.895625607388,169.920847922177,173.126045774509,93.051502224372,88.0036270749314,94.2534629255787
319051522,183.797836969333,142.489621020781,238.676922132019,82.3486210177168,55.3207838202587,124.828007890887
319051523,188.597146301921,186.652202432246,200.069775609535,61.5362208677836,53.6996455629385,62.8123055296708
319051524,186.787460043068,184.957479984367,197.629787704957,62.108626673551,60.3872920454289,66.2738570692854
319051525,196.821084033519,145.216526619122,223.859306483881,54.0910947488477,26.1915894160567,83.3454863364789
319051526,191.735265534557,188.874064019487,195.633647901376,59.5753014481368,58.2970083963506,61.9218475903564
397979799,NA,NA,NA,NA,NA,NA
399999499,NA,NA,NA,NA,NA,NA
